strategy,num_chunks,precision_at_5,recall_at_5,mrr,avg_total_latency_ms
fixed,3067,0.08666666666666667,0.23333333333333334,0.12444444444444444,38.00701106277605
sentence,2904,0.08000000000000002,0.26666666666666666,0.15833333333333333,37.75321676512249
semantic,6073,0.04,0.13333333333333333,0.1111111111111111,33.184138934787676
topic,4380,0.06666666666666667,0.2,0.17777777777777776,47.43040423102987
